system:index,AC_AREA,CLOUD_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
0000000000000000001c,46.0,75.0,3.0,1990-01-30,35,-0.06422001727152717,0.01370792206107918,-0.06534062586111494,0.014982855492186262,,,,0.0,0.0,0.0,0.0,
00000000000000000023,1781.0,7.0,80.0,1990-10-29,35,-0.03954378666114454,0.013233621889692104,-0.03966767321499575,0.013309960536379355,,,0.032797742577630594,0.0,0.0,342.0,6259.148661815469,
00000000000000000032,2052.0,5.0,92.0,1991-12-19,35,-0.06993418140048216,0.01513979985371893,-0.07002406725760939,0.01519249153630012,,,0.03884988634544876,0.0,0.0,154.0,3786.6383912672354,
00000000000000000000,2236.0,2.0,100.0,1990-01-07,35,-0.07704837015231064,0.016221929375782883,-0.0771178798177018,0.01627314876877783,,,0.06274913305208203,0.0,0.0,107.0,2668.269155000618,
00000000000000000001,2236.0,1.0,100.0,1990-01-23,35,-0.07986586855138486,0.01596865913913464,-0.0800098418587776,0.016016186281920704,,,0.058528325933754066,0.0,0.0,96.0,3663.4281327121444,
00000000000000000002,1680.0,69.0,100.0,1990-02-08,35,-0.027235930776408714,0.013400065215694285,-0.02733912643234879,0.013430471855062529,,,0.00856518427644325,0.0,0.0,53.0,1713.9180425743825,
00000000000000000003,2236.0,2.0,100.0,1990-03-12,35,-0.04325172746617334,0.011553257470842454,-0.04334134294541205,0.011623628778542148,,,0.017695070515618555,0.0,0.0,118.0,3969.9780822544153,
00000000000000000004,2236.0,0.0,100.0,1990-03-28,35,-0.06551409766474696,0.013629329652287352,-0.06569733803028571,0.013710230705823223,,,0.04624687046586619,0.0,0.0,119.0,4368.926463345357,
00000000000000000005,2236.0,0.0,100.0,1990-04-13,35,-0.06689897276257085,0.014337277005322861,-0.06706519968960696,0.014402097326797701,,,0.05517087984913363,0.0,0.0,119.0,3469.173671450418,
0000000000000000000a,2236.0,1.0,100.0,1990-12-09,35,-0.07428370696129527,0.012647845816034627,-0.07439009402045756,0.012715247893907971,,,0.05523645312186882,0.0,0.0,212.0,5355.817080360734,
0000000000000000000b,2236.0,3.0,100.0,1991-01-26,35,-0.07464461145968966,0.013181794819354749,-0.07471311536993003,0.013231625124365607,,,0.06242634334972309,0.0,0.0,211.0,5100.482672401169,
0000000000000000000c,2236.0,1.0,100.0,1991-02-11,35,-0.07503462094804264,0.013868091773354579,-0.07516425783696654,0.013884228138132882,,,0.06661600228229168,0.0,0.0,173.0,4714.070099284019,
0000000000000000000d,2236.0,0.0,100.0,1991-03-15,35,-0.073341748679136,0.01213611436678312,-0.07349290696521817,0.012192448268786413,,,0.05117864302860738,0.0,0.0,189.0,4719.919472874924,
0000000000000000000e,2236.0,0.0,100.0,1991-03-31,35,-0.06525629238166382,0.015963321445584513,-0.06543706094147037,0.016029487387316986,,,0.051121922174606683,0.0,0.0,186.0,4621.392068804446,
0000000000000000000f,2236.0,15.0,100.0,1991-05-18,35,-0.03897146700917021,0.036563691960308134,-0.03906062400534324,0.0365922719667634,,,,0.0,0.0,2.0,204.87229955631798,
00000000000000000012,2236.0,0.0,100.0,1991-10-09,35,-0.05024422178589043,0.030097830022924876,-0.050356444776557895,0.030201905357363532,,,0.06195399881349449,0.0,0.0,441.0,7096.625767269632,
00000000000000000013,2236.0,0.0,100.0,1991-11-10,35,-0.07817768211089711,0.019942880656728137,-0.07833816308744379,0.020026863552439055,,,0.05579504961267059,0.0,0.0,218.0,4397.309438138112,
00000000000000000014,2236.0,0.0,100.0,1991-11-26,35,-0.08087870666291119,0.021960058316278112,-0.08095380306105274,0.02202456258442468,,,0.06106276588604518,0.0,0.0,214.0,4675.723975344061,
00000000000000000015,2236.0,1.0,100.0,1991-12-12,35,-0.08187682449251008,0.022797666176177633,-0.08200349724755018,0.02284258571607179,,,0.05826067807427387,0.0,0.0,193.0,4773.372533836387,
