,AXIS_FID,CLOUD_SCORE,DGO_Area,DGO_FID,DGO_WIDTH,DISTANCE,LANDSAT_PRODUCT_ID,MEAN_MNDWI,MEAN_NDVI,MEAN_WATER_MNDWI,ORDERING_F,Type_I,Type_II,Type_III,Type_IV,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI
0,1,-0.08770603357027758,523531.499,1,307.25898,0,LE07_L2SP_137039_20110109_20200910_02_T1,-0.04317191885472236,0.0073203294086301995,0.016160372476327144,1000001,1,3,4,9,0,0.0,49,1089.0443128857041,,
1,1,0.16015043680229266,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110109_20200910_02_T1,-0.11558048774439497,0.02966714866161213,0.028431396521789158,1000015,1,2,6,0,0,0.0,72,3164.1196060916373,,
2,1,0.018242906265599063,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110109_20200910_02_T1,-0.13517036250443515,0.03747918355878657,0.07226809935859056,1000030,1,2,8,0,0,0.0,222,4624.474296049757,,
3,1,0.44278367084539233,523531.499,1,307.25898,0,LE07_L2SP_137039_20110125_20200910_02_T1,-0.06310473483112938,0.010446914180898173,0.03216273800617827,1000001,1,3,4,9,0,0.0,87,2154.865625173475,,
4,1,0.19523895184998147,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110125_20200910_02_T1,-0.11904390286264896,0.029075676199316156,0.023366412668269006,1000015,1,2,6,0,0,0.0,37,1758.4649000574,,
5,1,0.03499086349676688,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110125_20200910_02_T1,-0.14326814412659328,0.039031557959399825,0.06957407521732513,1000030,1,2,8,0,0,0.0,139,3611.1916136224418,,
6,1,0.3735182285841938,523531.499,1,307.25898,0,LE07_L2SP_137039_20110210_20200910_02_T1,-0.05756506965433467,0.00824506056859033,0.040722509018893675,1000001,1,3,4,9,0,0.0,76,2059.7511734125096,,
7,1,0.1889883135299982,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110210_20200910_02_T1,-0.1283217050673488,0.03210510808402288,,1000015,1,2,6,0,0,0.0,12,985.3630898925892,,
8,1,-0.014813345236946865,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110210_20200910_02_T1,-0.14491210358229006,0.040373925777029765,0.057184433223670506,1000030,1,2,8,0,0,0.0,92,2641.9904049514707,,
9,1,0.15530964861191382,523531.499,1,307.25898,0,LE07_L2SP_137039_20110314_20200910_02_T1,-0.05730104920087432,0.007774361444040457,0.03702307674794837,1000001,1,3,4,9,0,0.0,69,1681.3585159512384,,
10,1,0.16578201119763097,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110314_20200910_02_T1,-0.12130860128758922,0.02796413525212007,0.05613480779357557,1000015,1,2,6,0,0,0.0,7,717.127407670197,,
11,1,-0.019091331097306832,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110314_20200910_02_T1,-0.1382881576503683,0.03649887847219744,0.05572688249846838,1000030,1,2,8,0,0,0.0,125,2975.763075693666,,
12,1,0.32813125250100356,523531.499,1,307.25898,0,LE07_L2SP_137039_20110415_20200910_02_T1,-0.03773984977302724,0.0027291393165895573,0.0640473276071784,1000001,1,3,4,9,0,0.0,138,3498.560818197733,,
13,1,0.1770576494071931,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110415_20200910_02_T1,-0.113407441287831,0.025933161494290348,,1000015,1,2,6,0,0,0.0,15,1191.5996042805311,,
14,1,0.02193027263007791,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110415_20200910_02_T1,-0.12761304501861115,0.04034301634486404,0.07475437677761262,1000030,1,2,8,0,8,353.07742378522903,159,4279.2845652665155,-0.2903814311654403,0.16482880908373224
