,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
0,1_1_1_1_1_LC08_137039_20130328,-0.07568489157465288,0.0,2013-03-28,0,1,
1,1_1_1_1_1_LC08_137039_20130402,-0.08591627062144272,1630.426549491355,2013-04-02,58500,1,0.044951451669932085
2,1_1_1_1_1_LC08_137039_20130412,,5362.890176279547,2013-04-12,524700,1,0.40301748321674624
3,1_1_1_1_1_LC08_137039_20130428,-0.07685877703348021,1620.0755397815353,2013-04-28,62100,1,0.054449639530285275
4,1_1_1_1_1_LC08_137039_20130514,,5362.890176279547,2013-05-14,524700,1,0.46724464880398353
5,1_1_1_1_1_LC08_137039_20130615,-0.09356008212649602,4299.640130410792,2013-06-15,206100,1,0.09567334288712691
6,1_1_1_1_1_LC08_137039_20130802,-0.09385561812693305,4723.335068583352,2013-08-02,302400,1,0.1649425489980761
7,1_1_1_1_1_LC08_137039_20130818,-0.09310398774705438,4796.086304565584,2013-08-18,273600,1,0.1784949570021104
8,1_1_1_1_1_LC08_137039_20130919,-0.0753167720788712,1862.7570817259243,2013-09-19,114300,1,0.02322308386171158
9,1_1_1_1_1_LC08_137039_20131106,-0.08664945212453548,961.6424560111737,2013-11-06,44100,1,0.0369609360959112
10,1_1_1_1_1_LC08_137039_20131122,-0.09235115492066653,1055.1393951271875,2013-11-22,36900,1,0.04146649933452324
11,1_1_1_1_1_LC08_137039_20131208,-0.08834118736980902,1675.8475747356686,2013-12-08,63000,1,0.05616802160168809
12,1_1_1_1_1_LC08_137039_20131224,-0.08550286646580885,1713.0518326033005,2013-12-24,66600,1,0.05165793625443218
13,1_1_1_1_1_LC08_137039_20140109,-0.08348478966571321,1879.3533929463513,2014-01-09,80100,1,0.05827626934225417
14,1_1_1_1_1_LC08_137039_20140125,-0.08736486212015573,1509.0211062097778,2014-01-25,57600,1,0.04600828566483962
15,1_1_1_1_1_LC08_137039_20140210,-0.08972762792378028,1560.0406516581713,2014-02-10,63900,1,0.04853834438200143
16,1_1_1_1_1_LC08_137039_20140226,-0.08812884510518058,1215.0719820712375,2014-02-26,47700,1,0.04827429622729221
17,1_1_1_1_1_LC08_137039_20140314,-0.08428780025626144,1260.7473305461297,2014-03-14,50400,1,0.052926295702882035
18,1_1_1_1_1_LC08_137039_20140330,,5362.890176279547,2014-03-30,524700,1,0.3459687605089317
19,1_1_1_1_1_LC08_137039_20140415,-0.07337946949128214,1449.8607116882727,2014-04-15,58500,1,0.035696595741155655
20,1_1_1_1_1_LC08_137039_20140501,-0.08586749611317099,0.0,2014-05-01,0,1,
21,1_1_1_1_1_LC08_137039_20140517,-0.08723613422612005,1675.4490566217767,2014-05-17,65700,1,0.042024183612062976
22,1_1_1_1_1_LC08_137039_20140602,-0.07952277690667174,2704.6541868602803,2014-06-02,114300,1,0.04699697370798445
23,1_1_1_1_1_LC08_137039_20140618,-0.0925942482597946,3688.2014127711345,2014-06-18,162000,1,0.049449972455386564
24,1_1_1_1_1_LC08_137039_20140720,-0.09971101137266039,1292.3876458816753,2014-07-20,59400,1,0.06832190493561163
25,1_1_1_1_1_LC08_137039_20140906,,5362.890176279547,2014-09-06,524700,1,0.09205257954610607
26,1_1_1_1_1_LC08_137039_20141008,-0.09666826828772711,3485.0236489703925,2014-10-08,156600,1,0.04672878552304216
27,1_1_1_1_1_LC08_137039_20141024,-0.10513696414771215,3605.3392576938877,2014-10-24,156600,1,0.039809594522388234
28,1_1_1_1_1_LC08_137039_20141109,-0.09372068052808037,2775.4660874471883,2014-11-09,108900,1,0.0402223817377974
29,1_1_1_1_1_LC08_137039_20141125,-0.09271563955302731,2444.15915071944,2014-11-25,90900,1,0.04186934484400309
30,1_1_1_1_1_LC08_137039_20141211,-0.03465214538419518,0.0,2014-12-11,0,1,
31,1_1_1_1_1_LC08_137039_20141227,-0.08299435394068287,2152.721350492132,2014-12-27,72900,1,0.04678283211581662
32,1_1_1_1_1_LC08_137039_20150112,-0.0335703952003642,2182.557492683681,2015-01-12,175500,1,0.03887414207379653
33,1_1_1_1_1_LC08_137039_20150128,-0.09044767854592096,2680.469237241863,2015-01-28,93600,1,0.04355667216177399
34,1_1_1_1_1_LC08_137039_20150213,,5362.890176279547,2015-02-13,524700,1,0.21530529035719057
35,1_1_1_1_1_LC08_137039_20150301,,5362.890176279547,2015-03-01,524700,1,0.14426857879327928
36,1_1_1_1_1_LC08_137039_20150317,-0.08890060433761414,2075.3457183585842,2015-03-17,71100,1,0.03686693274203867
37,1_1_1_1_1_LC08_137039_20150402,-0.08834420579878464,2264.094284230755,2015-04-02,74700,1,0.045519028035017825
38,1_1_1_1_1_LC08_137039_20150504,-0.09112060353238713,2404.1737547319044,2015-05-04,83700,1,0.03934294895101147
39,1_1_1_1_1_LC08_137039_20150520,-0.08421889707536244,1831.51017894108,2015-05-20,62100,1,0.01597676608417861
40,1_1_1_1_1_LC08_137039_20150605,-0.09719526007642122,3140.7564712162784,2015-06-05,127800,1,0.02901924618093445
41,1_1_1_1_1_LC08_137039_20150707,,5362.890176279547,2015-07-07,524700,1,0.09091919828037556
42,1_1_1_1_1_LC08_137039_20150723,-0.10884974284575429,4627.484904088252,2015-07-23,244800,1,0.13048845259843245
43,1_1_1_1_1_LC08_137039_20150808,-0.10314497095483653,4657.357864235135,2015-08-08,259200,1,0.19768745308983487
44,1_1_1_1_1_LC08_137039_20150824,-0.06435372760572744,1860.160842734672,2015-08-24,81000,1,0.07374163441272724
45,1_1_1_1_1_LC08_137039_20150909,-0.09106879836363099,3586.2981706306873,2015-09-09,154800,1,0.07971581009292827
46,1_1_1_1_1_LC08_137039_20150925,-0.10310528844126231,180.046665476415,2015-09-25,1800,1,0.03996909763679693
47,1_1_1_1_1_LC08_137039_20151011,,5362.890176279547,2015-10-11,524700,1,0.35990227073052505
48,1_1_1_1_1_LC08_137039_20151027,-0.0993654606586449,3327.2745496815496,2015-10-27,135900,1,0.0658215684804898
49,1_1_1_1_1_LC08_137039_20151112,-0.09604365264195548,3318.816236275519,2015-11-12,138600,1,0.06232828681717035
50,1_1_1_1_1_LC08_137039_20151128,-0.09002942001380794,1998.771384865357,2015-11-28,84600,1,0.05236937822771103
51,1_1_1_1_1_LC08_137039_20151214,-0.08518119645457596,1672.9160495945916,2015-12-14,62100,1,0.049712135594765186
52,1_1_1_1_1_LC08_137039_20151230,-0.08723994125856761,2466.3300604749534,2015-12-30,90900,1,0.05373941235230875
53,1_1_1_1_1_LC08_137039_20160115,-0.08405485622142989,2608.9469513476447,2016-01-15,96300,1,0.03247420596840965
54,1_1_1_1_1_LC08_137039_20160131,-0.08453778811453871,2879.498348316087,2016-01-31,108000,1,0.04717479014504342
55,1_1_1_1_1_LC08_137039_20160216,-0.0876430404441754,2018.1483112587182,2016-02-16,76500,1,0.058919157028858714
56,1_1_1_1_1_LC08_137039_20160303,-0.08773909046386169,1747.700356999807,2016-03-03,67500,1,0.05107322724134888
57,1_1_1_1_1_LC08_137039_20160319,-0.08278998989497288,3388.2124677765846,2016-03-19,139500,1,0.06570798942762873
58,1_1_1_1_1_LC08_137039_20160404,-0.09473270473344983,0.0,2016-04-04,0,1,
59,1_1_1_1_1_LC08_137039_20160420,-0.0755336583322305,1659.5328683146508,2016-04-20,55800,1,0.03698596553953393
60,1_1_1_1_1_LC08_137039_20160506,-0.06051842231736884,0.0,2016-05-06,0,1,
61,1_1_1_1_1_LC08_137039_20160522,-0.12165732539372866,0.0,2016-05-22,0,1,
62,1_1_1_1_1_LC08_137039_20160607,,5362.890176279547,2016-06-07,524700,1,0.07346454112194303
63,1_1_1_1_1_LC08_137039_20160810,-0.060495482016022596,1275.3696902549752,2016-08-10,50400,1,0.049787454022256636
64,1_1_1_1_1_LC08_137039_20160826,-0.08300890812145192,2756.7133827003813,2016-08-26,145800,1,0.13756667054493352
65,1_1_1_1_1_LC08_137039_20161013,-0.09081069194155099,2384.8656375341598,2016-10-13,106200,1,0.08884344433277533
66,1_1_1_1_1_LC08_137039_20161029,-0.10122196709186736,3487.4292748301928,2016-10-29,145800,1,0.0552607209237218
67,1_1_1_1_1_LC08_137039_20161114,-0.09410858528247931,2806.0547226095327,2016-11-14,114300,1,0.05763720684101539
68,1_1_1_1_1_LC08_137039_20161130,-0.09194417798468013,1346.6482292546034,2016-11-30,47700,1,0.042306272250782026
69,1_1_1_1_1_LC08_137039_20161216,-0.09352564510667509,2697.4127318773344,2016-12-16,101700,1,0.053745624139197895
70,1_1_1_1_1_LC08_137039_20170101,-0.09101239079763093,2870.4348660810874,2017-01-01,108000,1,0.05832461817807796
71,1_1_1_1_1_LC08_137039_20170117,-0.09362045133955411,2990.1037686057484,2017-01-17,111600,1,0.05935617120816989
72,1_1_1_1_1_LC08_137039_20170202,,5362.890176279547,2017-02-02,524700,1,0.1965602302531658
73,1_1_1_1_1_LC08_137039_20170218,-0.09262625337440178,1585.095469871448,2017-02-18,63000,1,0.04376018684067386
74,1_1_1_1_1_LC08_137039_20170306,-0.06913497293775801,2514.133979732138,2017-03-06,152100,1,0.09857028046203478
75,1_1_1_1_1_LC08_137039_20170322,-0.09533767680710555,3292.457932713879,2017-03-22,136800,1,0.054547966998850346
76,1_1_1_1_1_LC08_137039_20170407,-0.0939140148592374,2543.1175544030098,2017-04-07,101700,1,0.057748549207798885
77,1_1_1_1_1_LC08_137039_20170423,-0.10490380584782552,0.0,2017-04-23,0,1,
78,1_1_1_1_1_LC08_137039_20170509,-0.09613605255084827,2609.7619402904397,2017-05-09,104400,1,0.04631703376422988
79,1_1_1_1_1_LC08_137039_20170525,-0.0848144940617499,1802.548076029016,2017-05-25,69300,1,0.04728997693185391
80,1_1_1_1_1_LC08_137039_20170610,-0.03203502581653995,5190.585453022969,2017-06-10,514800,1,0.13490213453092273
81,1_1_1_1_1_LC08_137039_20170626,-0.05011317811957138,2275.042383992139,2017-06-26,139500,1,0.022421514422486664
82,1_1_1_1_1_LC08_137039_20170712,-0.08487813264094257,4709.029491314696,2017-07-12,324000,1,0.17713796648932414
83,1_1_1_1_1_LC08_137039_20170829,-0.03712046328224837,4866.354439707701,2017-08-29,313200,1,0.051156613914415845
84,1_1_1_1_1_LC08_137039_20170914,-0.1047162757584416,1608.6663183227374,2017-09-14,80100,1,0.03711270675266531
85,1_1_1_1_1_LC08_137039_20170930,,5362.890176279547,2017-09-30,524700,1,0.13343122302293497
86,1_1_1_1_1_LC08_137039_20171016,-0.09306121644738946,1602.760546334564,2017-10-16,63000,1,0.053414951350480716
87,1_1_1_1_1_LC08_137039_20171101,-0.15620027857412283,965.4894637958041,2017-11-01,47700,1,0.02596723573462264
88,1_1_1_1_1_LC08_137039_20171117,-0.09397963312672851,2828.4034836875016,2017-11-17,108000,1,0.05159897074499678
89,1_1_1_1_1_LC08_137039_20171203,-0.09562208658580093,3109.0206978367955,2017-12-03,122400,1,0.05080700779824532
90,1_1_1_1_1_LC08_137039_20171219,-0.08773427317056916,2693.600754351636,2017-12-19,107100,1,0.037631196241944165
91,1_1_1_1_1_LC08_137039_20180104,-0.09172044639032625,3179.2997081541203,2018-01-04,133200,1,0.04742259628204069
92,1_1_1_1_1_LC08_137039_20180120,-0.08848150097276238,3034.4273436946805,2018-01-20,105300,1,0.04415777163465818
93,1_1_1_1_1_LC08_137039_20180205,-0.07658889347870543,0.0,2018-02-05,0,1,
94,1_1_1_1_1_LC08_137039_20180221,-0.09239911473085274,2843.6760384367662,2018-02-21,105300,1,0.05140785175213404
95,1_1_1_1_1_LC08_137039_20180309,-0.07746943859769555,3437.302284694645,2018-03-09,142200,1,0.03919372599171633
96,1_1_1_1_1_LC08_137039_20180325,-0.09821077146090829,3345.5419885964684,2018-03-25,139500,1,0.052937786405788397
97,1_1_1_1_1_LC08_137039_20180410,-0.10779329341311233,1583.6216300795602,2018-04-10,69300,1,0.052551732135575985
98,1_1_1_1_1_LC08_137039_20180426,-0.06701171277194601,2249.6700371325605,2018-04-26,197100,1,0.06790005528093138
99,1_1_1_1_1_LC08_137039_20180512,-0.019124237493000233,3724.8209463289422,2018-05-12,335700,1,0.22212111572104531
100,1_1_1_1_1_LC08_137039_20180528,-0.12395231942339194,0.0,2018-05-28,0,1,
101,1_1_1_1_1_LC08_137039_20180613,-0.099673979582813,0.0,2018-06-13,0,1,
102,1_1_1_1_1_LC08_137039_20180816,-0.06933039609497708,2129.867490355301,2018-08-16,127800,1,0.05674871428770314
103,1_1_1_1_1_LC08_137039_20180917,-0.04468165051570287,3284.226752627,2018-09-17,96300,1,0.014908635122024849
104,1_1_1_1_1_LC08_137039_20181003,-0.1025256151254944,4554.551405533671,2018-10-03,225000,1,0.10822464392040948
105,1_1_1_1_1_LC08_137039_20181019,-0.09636682597930005,4089.12255606829,2018-10-19,193500,1,0.09456545632041943
106,1_1_1_1_1_LC08_137039_20181104,-0.0731522978649655,2459.888885904152,2018-11-04,150300,1,0.03057565402590399
107,1_1_1_1_1_LC08_137039_20181120,-0.08917018284404413,2703.760276522548,2018-11-20,104400,1,0.049140953355354455
108,1_1_1_1_1_LC08_137039_20181206,-0.09428197184272363,3053.8215078112567,2018-12-06,127800,1,0.05480958763685116
109,1_1_1_1_1_LC08_137039_20181222,-0.20413487040560022,7339.778991990033,2018-12-22,431100,1,0.2909894062969359
110,1_1_1_1_1_LC08_137039_20190107,-0.061618256308447986,4656.426973253407,2019-01-07,241200,1,0.03929632747224315
111,1_1_1_1_1_LC08_137039_20190123,-0.08519735797207247,2363.128149582739,2019-01-23,90000,1,0.05354667418462724
112,1_1_1_1_1_LC08_137039_20190208,-0.09714168397248155,1765.5942900656332,2019-02-08,58500,1,0.023372040232047718
113,1_1_1_1_1_LC08_137039_20190224,,5362.890176279547,2019-02-24,524700,1,0.10608238082400011
114,1_1_1_1_1_LC08_137039_20190312,-0.0931409386783959,3099.6974990535446,2019-03-12,117900,1,0.05592509268537086
115,1_1_1_1_1_LC08_137039_20190328,-0.09116325355057707,2811.403834209369,2019-03-28,102600,1,0.042004752886030075
116,1_1_1_1_1_LC08_137039_20190413,-0.085156881843566,1806.272794161984,2019-04-13,72900,1,0.02039290067430567
117,1_1_1_1_1_LC08_137039_20190429,,5362.890176279547,2019-04-29,524700,1,0.4502707096438932
118,1_1_1_1_1_LC08_137039_20190515,-0.07187978657980085,5269.93976207104,2019-05-15,460800,1,0.10117306688107304
119,1_1_1_1_1_LC08_137039_20190616,-0.09311986979379637,3599.36551387595,2019-06-16,159300,1,0.05693392622441347
120,1_1_1_1_1_LC08_137039_20190702,-0.10516076180784864,4575.185312967144,2019-07-02,238500,1,0.14965922767336692
121,1_1_1_1_1_LC08_137039_20190718,-0.09232991331469025,4730.7455527095635,2019-07-18,305100,1,0.171056113255281
122,1_1_1_1_1_LC08_137039_20190819,-0.09400940391357406,4591.061292426476,2019-08-19,257400,1,0.12621183396457178
123,1_1_1_1_1_LC08_137039_20190920,-0.09895224708352932,0.0,2019-09-20,0,1,
124,1_1_1_1_1_LC08_137039_20191006,-0.09312916788197838,4297.613455989992,2019-10-06,208800,1,0.1179505311986717
125,1_1_1_1_1_LC08_137039_20191022,-0.09667800892265316,4425.263722193374,2019-10-22,234000,1,0.09786934391893919
126,1_1_1_1_1_LC08_137039_20191107,-0.09759636231702697,3642.267281283356,2019-11-07,158400,1,0.06945399186351596
127,1_1_1_1_1_LC08_137039_20191123,-0.09824580541489646,0.0,2019-11-23,0,1,
128,1_1_1_1_1_LC08_137039_20191209,-0.09883853481524789,3641.771290669015,2019-12-09,162000,1,0.06206778390855689
129,1_1_1_1_1_LC08_137039_20191225,-0.09409311646681152,3450.8983075390324,2019-12-25,139500,1,0.062166425848310586
130,1_1_1_1_1_LC08_137039_20200110,-0.030865487195933933,4361.832341572309,2020-01-10,263700,1,0.062156385463521036
131,1_1_1_1_1_LC08_137039_20200126,-0.09045752374577913,2744.0687710914954,2020-01-26,99900,1,0.049210884095033165
132,1_1_1_1_1_LC08_137039_20200211,-0.0895198517267297,2430.1376386526626,2020-02-11,86400,1,0.0568943149709047
133,1_1_1_1_1_LC08_137039_20200227,,5362.890176279547,2020-02-27,524700,1,0.39397417997493517
134,1_1_1_1_1_LC08_137039_20200314,,5362.890176279547,2020-03-14,524700,1,0.18163963824290089
135,1_1_1_1_1_LC08_137039_20200330,-0.07228038214246366,2529.4868761295556,2020-03-30,90000,1,0.029124710994606767
136,1_1_1_1_1_LC08_137039_20200415,-0.08831374548999096,2324.4686748170875,2020-04-15,82800,1,0.029233139042331734
137,1_1_1_1_1_LC08_137039_20200501,-0.09661923099367924,3698.2896577630845,2020-05-01,156600,1,0.059406550684028815
138,1_1_1_1_1_LC08_137039_20200517,-0.12629294009063216,0.0,2020-05-17,0,1,
139,1_1_1_1_1_LC08_137039_20200602,-0.08376616147308402,4090.851070927814,2020-06-02,182700,1,0.08024822786663803
140,1_1_1_1_1_LC08_137039_20200618,-0.060149824849468375,2911.281633994465,2020-06-18,192600,1,0.026124486542984462
141,1_1_1_1_1_LC08_137039_20200704,-0.10000793108304164,0.0,2020-07-04,0,1,
142,1_1_1_1_1_LC08_137039_20200805,-0.0916246232354342,4693.808142378587,2020-08-05,321300,1,0.1823444726363348
143,1_1_1_1_1_LC08_137039_20200821,-0.09870727075866965,0.0,2020-08-21,0,1,
144,1_1_1_1_1_LC08_137039_20200906,-0.008705125389414625,5311.450979282674,2020-09-06,513900,1,0.04713472461694991
145,1_1_1_1_1_LC08_137039_20200922,,5362.890176279547,2020-09-22,524700,1,0.3933989353738832
146,1_1_1_1_1_LC08_137039_20201008,-0.09256716160140781,3648.898364161712,2020-10-08,162000,1,0.092137999838571
147,1_1_1_1_1_LC08_137039_20201024,-0.1012655601700807,3832.1078905007616,2020-10-24,171900,1,0.08613476492384457
148,1_1_1_1_1_LC08_137039_20201125,-0.09810931445841407,3530.31370394765,2020-11-25,149400,1,0.06979074889214167
149,1_1_1_1_1_LC08_137039_20201211,-0.09984174084762137,3310.2267083503093,2020-12-11,141300,1,0.0614194482271298
150,1_1_1_1_1_LC08_137039_20201227,-0.0993289475810473,3234.4201644341683,2020-12-27,135900,1,0.054814378494194925
151,1_1_1_1_1_LC08_137039_20210112,-0.10250336697245874,3256.5490400996223,2021-01-12,137700,1,0.0556637298062014
152,1_1_1_1_1_LC08_137039_20210128,-0.0955352038684996,2979.542532538495,2021-01-28,117000,1,0.056576096954977895
153,1_1_1_1_1_LC08_137039_20210213,-0.08405695179939003,1218.7407388398565,2021-02-13,45000,1,0.04957619814226922
154,1_1_1_1_1_LC08_137039_20210301,-0.09574926736778686,2811.0910902793444,2021-03-01,114300,1,0.055818445202110566
155,1_1_1_1_1_LC08_137039_20210317,-0.09332339835131336,3169.2945526547364,2021-03-17,124200,1,0.05184935202432001
156,1_1_1_1_1_LC08_137039_20210402,-0.09091387935005668,3043.342293590894,2021-04-02,120600,1,0.0533571618740514
157,1_1_1_1_1_LC08_137039_20210418,-0.0856077612637224,4223.73834998474,2021-04-18,391500,1,0.044092258046991885
158,1_1_1_1_1_LC08_137039_20210504,-0.010794846447231818,5322.518267830889,2021-05-04,513900,1,0.05241101206369879
159,1_1_1_1_1_LC08_137039_20210520,-0.08885290789655731,1863.4434571239021,2021-05-20,62100,1,0.06427639430227491
160,1_1_1_1_1_LC08_137039_20210605,-0.10309254998586924,713.2141102348035,2021-06-05,16200,1,0.07501395890797653
161,1_1_1_1_1_LC08_137039_20210621,-0.10527390836056987,2172.732758545662,2021-06-21,92700,1,0.02547925145794541
162,1_1_1_1_1_LC08_137039_20210707,-0.039382729444581974,3003.1550479847147,2021-07-07,135900,1,0.02409873998490236
163,1_1_1_1_1_LC08_137039_20210723,-0.1042206284924705,4611.733414114776,2021-07-23,259200,1,0.13660502888197143
164,1_1_1_1_1_LC08_137039_20210808,-0.08784895214301416,4007.9363250540937,2021-08-08,207900,1,0.12457412374309423
165,1_1_1_1_1_LC08_137039_20210909,-0.10529588674741812,4747.117876905429,2021-09-09,290700,1,0.17005374270998777
166,1_1_1_1_1_LC08_137039_20210925,-0.11018781267220544,4816.315179785136,2021-09-25,268200,1,0.1300214834069414
167,1_1_1_1_1_LC08_137039_20211011,-0.07011038559989735,4398.18726666809,2021-10-11,217800,1,0.06420359558288434
168,1_1_1_1_1_LC08_137039_20211027,-0.1002615272350803,3782.991549932799,2021-10-27,165600,1,0.06994381729898151
169,1_1_1_1_1_LC08_137039_20211112,-0.09855164783905422,3314.924753536602,2021-11-12,136800,1,0.05826219022362542
170,1_1_1_1_1_LC08_137039_20211128,-0.09792846092937363,3086.8965971441003,2021-11-28,117900,1,0.05657790788058557
171,1_1_1_1_1_LC08_137039_20211214,-0.09807060658042902,2975.889678126852,2021-12-14,125100,1,0.054709747990264034
172,1_1_1_1_1_LC08_137039_20220115,-0.0947360905133507,2766.532002082093,2022-01-15,113400,1,0.054727279974322106
173,1_1_1_1_1_LC08_137039_20220131,-0.07042923891009316,1577.809330216758,2022-01-31,53100,1,0.03175732012637102
174,1_1_1_1_1_LC08_137039_20220216,-0.09374252194591388,2798.1450593021627,2022-02-16,105300,1,0.059372128133390004
175,1_1_1_1_1_LC08_137039_20220304,-0.09444164038020376,2808.4610079399495,2022-03-04,105300,1,0.060810007510813835
176,1_1_1_1_1_LC08_137039_20220320,-0.09724568128997813,2810.6426023075865,2022-03-20,107100,1,0.059462423380116376
177,1_1_1_1_1_LC08_137039_20220405,-0.04190617443768116,5869.18375821718,2022-04-05,359100,1,0.08490695370162532
178,1_1_1_1_1_LC08_137039_20220421,-0.0985686164148293,2544.82899400149,2022-04-21,99000,1,0.04182287722137831
179,1_1_1_1_1_LC08_137039_20220507,,5362.890176279547,2022-05-07,524700,1,0.14840624080508552
180,1_1_1_1_1_LC08_137039_20220523,-0.08857791413909177,3368.210866352401,2022-05-23,135900,1,0.04251151122976489
181,1_1_1_1_1_LC08_137039_20220608,-0.07622140943614075,2266.443888512135,2022-06-08,133200,1,0.0398853575709393
182,1_1_1_1_1_LC08_137039_20220624,-0.11895615771162445,204.90533466987978,2022-06-24,1800,1,0.023416902783053514
183,1_1_1_1_1_LC08_137039_20220710,-0.085178301066648,3370.85607292531,2022-07-10,142200,1,0.04701669285459418
184,1_1_1_1_1_LC08_137039_20220726,-0.09585787893790296,936.5329951914276,2022-07-26,24300,1,0.0031598875963046802
185,1_1_1_1_1_LC08_137039_20220811,-0.0796733837277289,4320.457440317467,2022-08-11,189900,1,0.11485061704039969
186,1_1_1_1_1_LC08_137039_20220827,,5362.890176279547,2022-08-27,524700,1,0.2730131152840442
187,1_1_1_1_1_LC08_137039_20220912,-0.0980072421138398,0.0,2022-09-12,0,1,
188,1_1_1_1_1_LC08_137039_20221014,-0.10355043622442725,4353.266000818285,2022-10-14,213300,1,0.10902373363204103
189,1_1_1_1_1_LC08_137039_20221030,-0.09698693329100204,3723.7628223095917,2022-10-30,160200,1,0.06365632348539918
190,1_1_1_1_1_LC08_137039_20221115,-0.0942023667350085,1837.0112448044938,2022-11-15,62100,1,0.03548464335241684
191,1_1_1_1_1_LC08_137039_20221201,-0.09775079022184101,3240.653625274107,2022-12-01,131400,1,0.058790717803974664
192,1_1_1_1_1_LC08_137039_20221217,-0.0954834747310268,2967.790383983,2022-12-17,113400,1,0.056421831210844375
193,1_1_1_1_2_LE07_137039_19990804,-0.12386266612664529,4760.457276626781,1999-08-04,277200,1,0.18906259447804455
194,1_1_1_1_2_LE07_137039_19990905,-0.06658579306071086,1383.585715799054,1999-09-05,80100,1,0.07406303269927457
195,1_1_1_1_2_LE07_137039_19991007,-0.02654114131041379,3399.7315166316575,1999-10-07,168300,1,0.3615110275367705
